stimulusType;stimulusValue;stimulusValueType;cueValue;cueValueType;correctResponse;shiftingType;keyCode1;keyLabel1;keyLabelType1;response1;keyIndex1;keyCode2;keyLabel2;keyLabelType2;response2;keyIndex2
animacy;k-l-11.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-1.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-6.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-7.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-10.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-10.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-3.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-9.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-ll-4.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-l-6.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;k-l-3.png;image;shifting_animacy.png;image;animal;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
animacy;g-ll-14.png;image;shifting_animacy.png;image;object;single;ArrowLeft;shifting_animal.png;image;animal;0;ArrowRight;shifting_object.png;image;object;1
