stimulusCount,stimulusValue1,stimulusValue2,stimulusValue3,stimulusValue4,stimulusValue5,stimulusValue6,stimulusValue7,stimulusValue8,stimulusValue9,stimulusValueType1,stimulusValueType2,stimulusValueType3,stimulusValueType4,stimulusValueType5,stimulusValueType6,stimulusValueType7,stimulusValueType8,stimulusValueType9,,gridPosition1,gridPosition2,gridPosition3,gridPosition4,gridPosition5,gridPosition6,gridPosition7,gridPosition8,gridPosition9,gridCellClass1,gridCellClass2,gridCellClass3,gridCellClass4,gridCellClass5,gridCellClass6,gridCellClass7,gridCellClass8,gridCellClass9,stimulusType,correctResponse,keyCode,response
9,189,816,175,945,581,197,458,527,313,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item01,absent,Space,present
9,189,816,687,945,581,197,458,527,313,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item02,absent,Space,present
9,189,816,687,945,662,197,458,527,313,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item03,absent,Space,present
9,189,816,687,945,662,197,458,527,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial01_item04,present,Space,present
9,189,816,687,945,662,578,458,527,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item01,absent,Space,present
9,189,816,687,945,662,578,458,484,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item02,absent,Space,present
9,189,816,687,945,548,578,458,484,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item03,absent,Space,present
9,189,816,687,945,548,838,458,484,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item04,absent,Space,present
9,189,816,328,945,548,838,458,484,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial02_item05,present,Space,present
9,189,816,328,945,548,838,716,484,277,text,text,text,text,text,text,text,text,text,text,1,2,3,4,5,6,7,8,9,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,tatoolMonitoring_bgWhiteCell,trial03_item01,absent,Space,present
